match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
535171,2025-09-21 20:30:00+00:00,24,2025,SC Internacional,Grêmio FBPA,2.0,3.0,A,1540.4289223175392,1494.183871755463,46.24505056207613,12,14,0.4090909090909091,0.3787878787878788,-7.0,-7.0,2,1.2,1.6,2.2,-0.6000000000000001,0.4,0.0,1.5,1.0,0.8,0.8,0.0,0.2,0.4,2.0,1.6,1.4,1.5,0.5,0.9,0.8,1.2,0.2,3,1,1,4.302,0.3257,156,4.4468,0.3771,99,-0.14480000000000004
535174,2025-09-21 20:30:00+00:00,24,2025,SC Recife,SC Corinthians Paulista,1.0,0.0,H,1416.1911196673584,1555.1912474748233,-139.00012780746488,20,10,0.1746031746031746,0.42028985507246375,-19.0,-4.0,-10,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.5,1.4,1.4,1.4,0.0,0.4,0.2,2.0,0.8,1.0,1.6,0.1,1.3,1.0,1.1,0.3,0,1,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998
535168,2025-09-21 23:30:00+00:00,24,2025,Santos FC,São Paulo FC,1.0,0.0,H,1454.900508632235,1580.2446155573007,-125.34410692506572,16,7,0.3484848484848485,0.5072463768115942,-11.0,4.0,-9,1.0,0.6,2.0,-1.4,0.2,0.4,0.5,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,0.5,1.2,1.0,1.8,0.3,2.3,1.7,0.7,0.7,0,2,1,4.5364,0.4128,102,4.3926,0.357,117,0.1438000000000006
535170,2025-09-21 23:30:00+00:00,24,2025,Cruzeiro EC,RB Bragantino,2.0,1.0,H,1628.0540684716943,1476.2884238964607,151.76564457523364,3,9,0.6811594202898551,0.4492753623188406,21.0,-5.0,6,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,2.0,0.8,1.4,2.2,-0.8000000000000003,0.2,0.2,0.0,2.0,1.6,0.7,0.6,0.5,1.2,2.1,0.1,2,1,2,5.061,0.7007,102,4.414,0.3648,105,0.6470000000000002
535086,2025-09-24 22:30:00+00:00,16,2025,CR Vasco da Gama,EC Bahia,3.0,1.0,H,1482.020261197698,1556.6257881810175,-74.60552698331958,16,6,0.34782608695652173,0.5606060606060606,-1.0,5.0,-10,1.0,1.6,2.0,-0.3999999999999999,0.2,0.4,0.5,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,1.3333333333333333,1.1,1.9,1.6,0.2,1.6,1.6,1.4,0.4,1,2,1,4.6082,0.4439,84,4.6681,0.4716,87,-0.05989999999999984
535091,2025-09-24 22:30:00+00:00,16,2025,Grêmio FBPA,Botafogo FR,1.0,1.0,D,1512.3010466876156,1637.4205375891083,-125.11949090149278,12,5,0.4057971014492754,0.5652173913043478,-6.0,17.0,-7,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,0.5,2.0,2.2,1.2,1.0000000000000002,0.6,0.2,1.5,1.2,1.0,1.0,0.3,1.7,1.8,1.0,0.5,1,2,1,4.4468,0.3771,99,4.7488,0.5116,93,-0.3020000000000005
535183,2025-09-27 19:00:00+00:00,25,2025,Fortaleza EC,SC Recife,1.0,0.0,H,1459.4784579504212,1438.271323336121,21.20713461430023,19,20,0.2608695652173913,0.21212121212121213,-15.0,-18.0,1,0.6,1.0,1.8,-0.8,0.2,0.0,1.5,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.5,0.8,1.1,1.9,0.2,1.1,1.1,1.4,0.2,0,0,1,3.0,0.3,25,3.0,0.3,25,0.0
535176,2025-09-27 21:30:00+00:00,25,2025,CR Vasco da Gama,Cruzeiro EC,2.0,0.0,H,1501.4041221246862,1637.4780318453018,-136.07390972061557,13,2,0.375,0.6944444444444444,1.0,22.0,-11,1.6,2.2,1.8,0.40000000000000013,0.4,0.4,1.3333333333333333,2.6,1.6,0.8,0.8,0.8,0.2,2.0,1.3,2.1,1.6,0.3,2.0,1.6,0.8,0.6,0,2,3,4.6082,0.4439,84,5.061,0.7007,102,-0.45279999999999987
535184,2025-09-27 21:30:00+00:00,25,2025,EC Juventude,SC Internacional,1.0,1.0,D,1443.7971677377373,1522.3117473853868,-78.5145796476495,19,14,0.30434782608695654,0.391304347826087,-26.0,-8.0,-5,1.2,0.8,1.4,-0.5999999999999999,0.4,0.0,1.0,0.6,1.4,2.6,-1.2000000000000002,0.2,0.0,0.0,1.0,0.9,1.7,0.3,1.3,1.5,1.8,0.4,0,3,0,3.0,0.3,25,4.302,0.3257,156,-1.3019999999999996
535180,2025-09-28 00:00:00+00:00,25,2025,CA Mineiro,Mirassol FC,1.0,0.0,H,1472.5635223230533,1619.6041009623154,-147.0405786392621,16,4,0.3787878787878788,0.6086956521739131,-5.0,18.0,-12,0.2,0.4,1.6,-1.2000000000000002,0.0,0.2,0.5,2.6,2.4,0.8,1.5999999999999999,0.8,0.2,2.3333333333333335,0.5,0.8,1.6,0.1,2.1,2.0,1.0,0.6,0,0,1,4.4802,0.39,105,3.4078,0.1305,96,1.0724
535181,2025-09-28 14:00:00+00:00,25,2025,Grêmio FBPA,EC Vitória,3.0,1.0,H,1517.826202419187,1470.3046204089655,47.52158201022144,12,17,0.4027777777777778,0.3055555555555556,-6.0,-16.0,5,1.2,1.0,1.0,0.0,0.2,0.6,0.6666666666666666,0.8,0.6,2.6,-2.0,0.2,0.2,0.0,1.2,1.0,1.0,0.3,1.0,0.9,2.0,0.2,1,0,2,4.4468,0.3771,99,3.6584,0.169,108,0.7883999999999998
535175,2025-09-28 19:00:00+00:00,25,2025,Fluminense FC,Botafogo FR,2.0,0.0,H,1520.266638027561,1631.895381857537,-111.62874382997597,9,5,0.4696969696969697,0.5555555555555556,-3.0,17.0,-4,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,1.5,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,0.5,1.1,1.1,1.5,0.3,1.5,1.8,1.1,0.4,0,5,0,4.7094,0.4916,105,4.7488,0.5116,93,-0.039400000000000546
535182,2025-09-28 19:00:00+00:00,25,2025,EC Bahia,SE Palmeiras,1.0,0.0,H,1537.2419272540292,1706.0479195058608,-168.80599225183164,6,3,0.5362318840579711,0.7424242424242424,3.0,18.0,-3,0.8,1.2,2.2,-1.0000000000000002,0.2,0.2,1.5,2.6,2.6,0.6,2.0,0.8,0.2,2.0,1.3,1.5,1.6,0.3,2.6,2.3,0.9,0.8,2,3,0,4.6681,0.4716,87,5.3702,0.9562,93,-0.7020999999999997
535179,2025-09-28 21:30:00+00:00,25,2025,RB Bragantino,Santos FC,2.0,2.0,D,1466.8644605228533,1476.4347727896102,-9.5703122667569,10,16,0.4305555555555556,0.37681159420289856,-6.0,-10.0,6,0.8,1.4,2.0,-0.6000000000000001,0.2,0.2,2.0,1.0,0.4,1.8,-1.4,0.2,0.4,0.5,0.4,1.1,2.1,0.1,1.2,1.0,1.8,0.3,3,0,0,4.414,0.3648,105,4.5364,0.4128,102,-0.12240000000000073
535177,2025-09-28 23:30:00+00:00,25,2025,SC Corinthians Paulista,CR Flamengo,1.0,2.0,A,1533.1110438060607,1698.979485493809,-165.86844168774837,12,1,0.4027777777777778,0.7391304347826086,-5.0,37.0,-11,1.4,1.2,1.2,0.0,0.4,0.2,0.5,2.2,3.0,0.6,2.4,0.6,0.4,3.0,1.0,0.9,1.2,0.2,2.4,2.2,0.6,0.7,1,3,1,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998
535178,2025-09-29 23:00:00+00:00,25,2025,São Paulo FC,Ceará SC,0.0,1.0,A,1558.7103513999255,1493.2149659551412,65.49538544478423,7,13,0.4861111111111111,0.4057971014492754,3.0,-1.0,6,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,3.0,1.2,0.8,0.8,0.0,0.2,0.6,1.0,2.2,1.5,0.6,0.7,1.0,0.8,1.1,0.2,0,0,1,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998
535190,2025-10-01 00:30:00+00:00,26,2025,CA Mineiro,EC Juventude,0.0,0.0,D,1494.9577135641614,1447.3525797722575,47.60513379190388,14,18,0.4057971014492754,0.3055555555555556,-4.0,-26.0,4,0.8,0.4,1.0,-0.6,0.2,0.2,2.0,0.8,0.6,1.6,-1.0,0.2,0.2,1.5,0.8,0.8,1.4,0.2,1.1,1.0,1.7,0.3,1,1,1,4.4802,0.39,105,3.0,0.3,25,1.4802
535187,2025-10-01 22:00:00+00:00,26,2025,SE Palmeiras,CR Vasco da Gama,3.0,0.0,H,1682.8330947482807,1523.3686612714337,159.46443347684703,3,12,0.7101449275362319,0.4,17.0,3.0,9,2.0,2.4,0.8,1.5999999999999999,0.6,0.2,3.0,2.2,2.2,1.2,1.0000000000000002,0.6,0.4,2.0,2.3,2.0,0.8,0.7,1.5,2.2,1.5,0.4,4,0,1,5.3702,0.9562,93,4.6082,0.4439,84,0.7619999999999996
535189,2025-10-01 22:00:00+00:00,26,2025,Mirassol FC,RB Bragantino,1.0,1.0,D,1597.2099097212074,1467.305078254875,129.90483146633233,4,10,0.5833333333333334,0.4266666666666667,17.0,-6.0,6,2.0,2.2,1.0,1.2000000000000002,0.6,0.2,3.0,1.0,1.8,2.2,-0.40000000000000013,0.2,0.4,0.0,1.8,1.8,1.1,0.5,0.5,1.3,2.2,0.1,0,1,0,3.4078,0.1305,96,4.414,0.3648,105,-1.0061999999999998
535194,2025-10-01 22:00:00+00:00,26,2025,SC Recife,Fluminense FC,2.0,2.0,D,1423.2467368904292,1541.2374525625964,-117.9907156721672,20,8,0.2028985507246377,0.4927536231884058,-19.0,-1.0,-12,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,1.4,1.0,1.0,0.0,0.4,0.2,1.3333333333333333,1.1,1.1,1.4,0.2,1.4,1.3,1.4,0.4,0,1,0,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996
535191,2025-10-01 22:30:00+00:00,26,2025,SC Internacional,SC Corinthians Paulista,1.0,1.0,D,1518.7563353508665,1524.2176864507635,-5.461351099897001,15,14,0.3888888888888889,0.38666666666666666,-8.0,-6.0,-1,0.8,1.4,2.2,-0.8000000000000003,0.2,0.2,1.5,1.4,1.2,1.2,0.0,0.4,0.2,2.0,1.1,1.5,1.9,0.3,1.0,1.0,1.2,0.2,2,1,2,4.302,0.3257,156,4.7783,0.527,102,-0.47630000000000017
535186,2025-10-02 00:30:00+00:00,26,2025,Botafogo FR,EC Bahia,2.0,1.0,H,1610.9245673225014,1560.4567520116093,50.46781531089209,5,6,0.5333333333333333,0.5555555555555556,15.0,4.0,1,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,2.0,0.8,1.0,2.2,-1.2000000000000002,0.2,0.2,0.3333333333333333,1.4,1.7,1.2,0.4,1.5,1.5,1.5,0.4,2,2,1,4.7488,0.5116,93,4.6681,0.4716,87,0.08070000000000022
535188,2025-10-02 00:30:00+00:00,26,2025,Santos FC,Grêmio FBPA,1.0,1.0,D,1475.9941550575884,1531.6512986882647,-55.65714363067627,16,10,0.375,0.4266666666666667,-10.0,-4.0,-6,1.2,0.8,1.0,-0.19999999999999996,0.2,0.6,2.0,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,2.0,1.3,1.2,1.7,0.3,1.5,1.3,1.0,0.4,1,2,0,4.5364,0.4128,102,4.4468,0.3771,99,0.08960000000000079
535192,2025-10-02 22:00:00+00:00,26,2025,EC Vitória,Ceará SC,1.0,0.0,H,1456.4795241398879,1512.195912636826,-55.71638849693818,18,11,0.29333333333333333,0.4305555555555556,-18.0,0.0,-7,0.6,0.4,2.8,-2.4,0.2,0.0,1.5,1.2,0.8,0.8,0.0,0.2,0.6,1.6666666666666667,0.7,0.9,2.3,0.1,1.3,0.9,1.0,0.3,0,1,0,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999
535193,2025-10-02 22:30:00+00:00,26,2025,Fortaleza EC,São Paulo FC,0.0,2.0,A,1474.503044396113,1539.7294047182406,-65.22636032212768,19,7,0.2916666666666667,0.4666666666666667,-14.0,2.0,-12,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,2.0,1.2,0.6,0.6,0.0,0.4,0.0,0.0,1.0,1.1,1.8,0.3,1.9,1.3,0.7,0.6,3,0,2,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998
535185,2025-10-02 23:30:00+00:00,26,2025,CR Flamengo,Cruzeiro EC,0.0,0.0,D,1707.8728428491063,1615.5134926985543,92.35935015055202,1,3,0.75,0.6666666666666666,38.0,20.0,2,2.2,2.8,0.6,2.1999999999999997,0.6,0.4,1.6666666666666667,2.4,1.4,1.0,0.3999999999999999,0.8,0.0,1.5,2.4,2.3,0.7,0.7,1.7,1.2,1.0,0.5,3,1,1,5.4148,1.0,174,5.061,0.7007,102,0.35379999999999967
535195,2025-10-04 21:30:00+00:00,27,2025,Fluminense FC,CA Mineiro,3.0,0.0,H,1536.0034632277948,1492.7790333504229,43.224429877371904,8,14,0.4861111111111111,0.4027777777777778,-1.0,-4.0,6,1.6,1.0,0.6,0.4,0.4,0.4,1.5,1.0,0.4,0.6,-0.19999999999999996,0.2,0.4,0.0,1.5,1.4,1.4,0.4,0.9,0.6,1.1,0.2,1,2,2,4.7094,0.4916,105,4.4802,0.39,105,0.22919999999999963
535199,2025-10-04 21:30:00+00:00,27,2025,RB Bragantino,Grêmio FBPA,1.0,0.0,H,1473.0233971934776,1529.1098947085954,-56.0864975151178,10,9,0.4230769230769231,0.4230769230769231,-6.0,-4.0,-1,0.6,1.2,2.0,-0.8,0.0,0.6,1.0,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,2.0,0.6,1.3,2.1,0.1,1.3,1.2,1.0,0.3,2,0,3,4.414,0.3648,105,4.4468,0.3771,99,-0.03279999999999994
535201,2025-10-04 21:30:00+00:00,27,2025,SC Internacional,Botafogo FR,2.0,0.0,H,1519.0078191509385,1624.6166480400661,-105.60882888912761,15,5,0.38666666666666666,0.5512820512820513,-8.0,16.0,-10,1.0,1.4,2.0,-0.6000000000000001,0.2,0.4,1.3333333333333333,1.6,1.4,1.4,0.0,0.4,0.4,0.5,0.9,1.4,1.9,0.2,1.7,1.9,1.1,0.5,1,4,0,4.302,0.3257,156,4.7488,0.5116,93,-0.44680000000000053
535197,2025-10-05 00:00:00+00:00,27,2025,SC Corinthians Paulista,Mirassol FC,3.0,0.0,H,1523.9662026506915,1591.4915907826048,-67.52538813191336,14,4,0.38461538461538464,0.5733333333333334,-6.0,17.0,-10,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,0.5,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,1.3333333333333333,1.0,1.1,1.3,0.2,1.8,1.8,1.1,0.5,0,1,0,4.7783,0.527,102,3.4078,0.1305,96,1.3704999999999998
535196,2025-10-05 19:00:00+00:00,27,2025,CR Vasco da Gama,EC Vitória,4.0,3.0,H,1514.2366432841416,1475.0235875402843,39.21305574385724,14,17,0.38461538461538464,0.32051282051282054,0.0,-17.0,3,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,2.3333333333333335,1.2,0.6,1.2,-0.6,0.4,0.0,0.0,1.5,2.0,1.5,0.4,0.9,0.8,2.1,0.2,2,1,0,4.6082,0.4439,84,3.6584,0.169,108,0.9498000000000002
535198,2025-10-05 19:00:00+00:00,27,2025,São Paulo FC,SE Palmeiras,2.0,3.0,A,1552.760418786253,1691.9651127355728,-139.2046939493198,7,2,0.48717948717948717,0.7222222222222222,4.0,20.0,-5,1.2,0.6,0.6,0.0,0.4,0.0,1.5,2.0,2.4,0.8,1.5999999999999999,0.6,0.2,0.5,1.9,1.4,0.7,0.6,2.3,2.1,0.7,0.7,0,4,1,4.3926,0.357,117,5.3702,0.9562,93,-0.9775999999999998
535204,2025-10-05 21:30:00+00:00,27,2025,EC Juventude,Fortaleza EC,1.0,2.0,A,1449.531259985996,1461.4720303281006,-11.940770342104543,18,19,0.30666666666666664,0.28,-26.0,-16.0,1,1.0,0.4,1.0,-0.6,0.2,0.4,0.5,1.2,1.0,1.6,-0.6000000000000001,0.4,0.0,0.0,1.2,1.0,1.4,0.3,0.7,0.8,1.9,0.2,0,3,0,3.0,0.3,25,3.0,0.3,25,0.0
535202,2025-10-05 21:30:00+00:00,27,2025,EC Bahia,CR Flamengo,1.0,0.0,H,1546.7646712940445,1703.7169729816474,-156.9523016876028,6,1,0.5333333333333333,0.7333333333333333,3.0,38.0,-5,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,1.5,1.8,1.2,0.6,0.6,0.4,0.6,3.0,1.2,1.3,1.7,0.3,2.2,2.1,0.6,0.6,0,5,0,4.6681,0.4716,87,5.4148,1.0,174,-0.7466999999999997
535200,2025-10-05 23:30:00+00:00,27,2025,Cruzeiro EC,SC Recife,1.0,1.0,D,1619.6693625660132,1428.480726225231,191.1886363407823,3,20,0.6538461538461539,0.20833333333333334,20.0,-19.0,17,2.0,1.0,0.8,0.19999999999999996,0.6,0.2,3.0,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,0.5,1.7,1.2,1.0,0.5,1.1,1.1,1.4,0.2,1,0,0,5.061,0.7007,102,3.0,0.3,25,2.061
535203,2025-10-05 23:30:00+00:00,27,2025,Ceará SC,Santos FC,3.0,0.0,H,1493.6518492364296,1478.5355590372576,15.116290199172,14,16,0.41333333333333333,0.37333333333333335,-1.0,-10.0,2,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,0.5,1.4,1.0,0.8,0.19999999999999996,0.2,0.8,1.0,1.3,0.9,0.9,0.3,1.4,1.2,1.6,0.3,0,0,1,3.0,0.3,25,4.5364,0.4128,102,-1.5364000000000004
535070,2025-10-08 22:00:00+00:00,14,2025,CA Mineiro,SC Recife,3.0,1.0,H,1478.7593852548166,1436.492468301631,42.2669169531855,15,20,0.38666666666666666,0.21333333333333335,-7.0,-19.0,5,1.0,0.4,1.0,-0.6,0.2,0.4,1.6666666666666667,1.2,1.0,1.0,0.0,0.2,0.6,0.6666666666666666,0.9,0.6,1.3,0.2,1.1,1.0,1.3,0.2,0,0,0,4.4802,0.39,105,3.0,0.3,25,1.4802
535059,2025-10-09 00:00:00+00:00,13,2025,Mirassol FC,Fluminense FC,2.0,1.0,H,1572.420503143401,1550.023111323401,22.39739181999994,4,8,0.5512820512820513,0.5066666666666667,14.0,2.0,4,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,2.0,2.0,1.6,0.6,1.0,0.6,0.2,2.0,1.5,1.5,1.2,0.4,1.8,1.6,1.1,0.5,0,0,0,3.4078,0.1305,96,4.7094,0.4916,105,-1.3015999999999996
535047,2025-10-11 22:00:00+00:00,12,2025,SE Palmeiras,EC Juventude,4.0,1.0,H,1701.8768506803267,1434.0809363765504,267.79591430377627,2,19,0.7333333333333333,0.2948717948717949,21.0,-27.0,17,2.4,2.8,1.0,1.7999999999999998,0.8,0.0,3.0,0.4,0.4,1.4,-0.9999999999999999,0.0,0.4,0.5,2.3,2.3,0.9,0.7,1.2,1.0,1.3,0.3,2,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
535207,2025-10-15 22:00:00+00:00,28,2025,SE Palmeiras,RB Bragantino,5.0,1.0,H,1707.5187392450946,1491.5840710096345,215.9346682354601,1,9,0.7435897435897436,0.4444444444444444,24.0,-5.0,8,2.4,2.8,1.0,1.7999999999999998,0.8,0.0,3.0,1.2,1.2,1.2,0.0,0.2,0.6,0.5,2.5,2.5,0.8,0.8,0.9,1.3,1.8,0.2,2,1,2,5.3702,0.9562,93,4.414,0.3648,105,0.9561999999999999
535206,2025-10-15 22:30:00+00:00,28,2025,Botafogo FR,CR Flamengo,0.0,3.0,A,1603.8976332225006,1680.9436550350822,-77.04602181258156,5,2,0.5308641975308642,0.7051282051282052,14.0,37.0,-3,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,3.0,1.6,1.0,0.6,0.4,0.4,0.4,2.0,1.4,1.4,1.3,0.4,1.9,2.0,0.7,0.5,3,1,1,4.7488,0.5116,93,5.4148,1.0,174,-0.6659999999999995
535214,2025-10-15 23:00:00+00:00,28,2025,SC Recife,Ceará SC,1.0,1.0,D,1422.4293859156323,1508.9561572643336,-86.52677134870123,20,10,0.20512820512820512,0.4358974358974359,-21.0,2.0,-10,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,2.0,1.6,1.4,0.8,0.5999999999999999,0.4,0.4,1.3333333333333333,1.0,1.1,1.6,0.2,1.3,1.0,0.8,0.3,0,1,0,3.0,0.3,25,3.0,0.3,25,0.0
535209,2025-10-15 23:00:00+00:00,28,2025,Mirassol FC,SC Internacional,3.0,1.0,H,1587.3904915510527,1539.726833968504,47.663657582548694,4,15,0.5679012345679012,0.41025641025641024,15.0,-6.0,11,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,2.3333333333333335,1.0,1.4,1.8,-0.40000000000000013,0.2,0.4,0.5,1.8,1.6,1.1,0.5,1.1,1.5,1.8,0.3,0,0,1,3.4078,0.1305,96,4.302,0.3257,156,-0.8941999999999997
535213,2025-10-16 00:30:00+00:00,28,2025,Fortaleza EC,CR Vasco da Gama,0.0,2.0,A,1476.9223539375462,1528.4384442117603,-51.51609027421409,18,11,0.3076923076923077,0.4074074074074074,-15.0,1.0,-7,1.8,1.2,1.4,-0.19999999999999996,0.6,0.0,2.0,2.0,2.0,1.6,0.3999999999999999,0.6,0.2,0.5,1.0,0.9,1.8,0.3,1.7,2.3,1.7,0.5,2,3,0,3.0,0.3,25,4.6082,0.4439,84,-1.6082
535208,2025-10-16 00:30:00+00:00,28,2025,Santos FC,SC Corinthians Paulista,3.0,1.0,H,1463.2312510093536,1543.0372902898953,-79.80603928054165,16,12,0.358974358974359,0.4074074074074074,-13.0,-3.0,-4,1.2,1.0,1.4,-0.3999999999999999,0.2,0.6,2.0,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,1.3333333333333333,1.3,1.0,1.7,0.3,1.2,1.3,1.2,0.3,0,2,1,4.5364,0.4128,102,4.7783,0.527,102,-0.24189999999999934
535210,2025-10-16 00:30:00+00:00,28,2025,CA Mineiro,Cruzeiro EC,1.0,1.0,D,1492.8224676408154,1611.657620489613,-118.83515284879763,14,3,0.41025641025641024,0.6419753086419753,-5.0,20.0,-11,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,2.3333333333333335,1.6,1.0,1.0,0.0,0.4,0.4,1.3333333333333333,0.9,0.7,1.3,0.2,1.8,1.2,0.9,0.5,2,1,2,4.4802,0.39,105,5.061,0.7007,102,-0.5808
535211,2025-10-16 22:00:00+00:00,28,2025,Grêmio FBPA,São Paulo FC,2.0,0.0,H,1510.5492208924386,1542.8486808414991,-32.29945994906052,13,7,0.4074074074074074,0.4691358024691358,-5.0,3.0,-6,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,2.0,1.2,1.0,1.0,0.0,0.4,0.0,1.5,1.3,1.2,1.0,0.3,1.6,1.3,0.9,0.5,2,3,0,4.4468,0.3771,99,4.3926,0.357,117,0.054199999999999804
535205,2025-10-17 00:30:00+00:00,28,2025,Fluminense FC,EC Juventude,1.0,0.0,H,1535.0531229157493,1428.4390478117825,106.6140751039668,7,19,0.48717948717948717,0.2839506172839506,1.0,-30.0,12,2.0,1.8,0.8,1.0,0.6,0.2,3.0,0.4,0.6,1.8,-1.2000000000000002,0.0,0.4,0.3333333333333333,1.5,1.6,1.3,0.4,0.9,0.9,1.6,0.2,0,1,2,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996
535212,2025-10-17 00:30:00+00:00,28,2025,EC Vitória,EC Bahia,2.0,1.0,H,1460.8217866126656,1569.5379892406097,-108.71620262794409,17,6,0.30864197530864196,0.5512820512820513,-18.0,4.0,-11,0.6,1.0,2.0,-1.0,0.2,0.0,1.5,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,0.3333333333333333,0.8,1.0,2.4,0.2,1.4,1.4,1.7,0.4,0,2,1,3.6584,0.169,108,4.6681,0.4716,87,-1.0097
535217,2025-10-18 21:30:00+00:00,29,2025,SC Corinthians Paulista,CA Mineiro,1.0,0.0,H,1523.4253880084404,1498.0911556954595,25.33423231298093,13,14,0.39285714285714285,0.4074074074074074,-5.0,-5.0,1,0.8,1.2,1.4,-0.19999999999999996,0.2,0.2,1.5,1.6,1.0,1.0,0.0,0.4,0.4,0.0,1.1,1.3,1.4,0.3,0.9,0.7,1.3,0.2,1,1,3,4.7783,0.527,102,4.4802,0.39,105,0.2980999999999998
535220,2025-10-19 00:00:00+00:00,29,2025,Cruzeiro EC,Fortaleza EC,1.0,0.0,H,1606.3889324349689,1463.2775229232577,143.11140951171114,3,18,0.6309523809523809,0.2962962962962963,20.0,-17.0,15,1.2,0.8,1.0,-0.19999999999999996,0.2,0.6,2.0,1.2,0.8,1.8,-1.0,0.4,0.0,1.5,1.6,1.1,1.0,0.4,0.9,0.8,1.9,0.3,2,2,1,5.061,0.7007,102,3.0,0.3,25,2.061
535215,2025-10-19 19:00:00+00:00,29,2025,CR Flamengo,SE Palmeiras,3.0,2.0,H,1693.4525931834835,1714.6838839187826,-21.231290735299126,2,1,0.7160493827160493,0.7530864197530864,40.0,28.0,-1,1.6,1.2,0.6,0.6,0.4,0.4,1.0,2.4,3.0,1.0,2.0,0.8,0.0,1.5,2.1,2.2,0.6,0.6,2.5,2.8,0.8,0.8,2,0,3,5.4148,1.0,174,5.3702,0.9562,93,0.04459999999999997
535223,2025-10-19 21:30:00+00:00,29,2025,Ceará SC,Botafogo FR,0.0,2.0,A,1505.0518394830992,1591.3886950740994,-86.33685559100013,13,5,0.43209876543209874,0.5119047619047619,2.0,11.0,-8,1.6,1.2,0.6,0.6,0.4,0.4,2.0,0.8,0.6,1.8,-1.2000000000000002,0.2,0.2,0.3333333333333333,1.3,1.0,0.8,0.3,1.4,1.4,1.5,0.4,0,1,0,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001
535221,2025-10-19 21:30:00+00:00,29,2025,SC Internacional,SC Recife,2.0,0.0,H,1525.9081592698888,1426.3337036968667,99.57445557302208,15,20,0.3950617283950617,0.20987654320987653,-8.0,-21.0,5,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,1.3333333333333333,0.6,1.0,1.6,-0.6000000000000001,0.0,0.6,0.3333333333333333,1.1,1.5,1.9,0.3,0.8,1.1,1.7,0.1,0,0,1,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996
535219,2025-10-19 21:30:00+00:00,29,2025,Mirassol FC,São Paulo FC,3.0,0.0,H,1601.209166249668,1525.365506086088,75.8436601635799,4,8,0.5833333333333334,0.4523809523809524,17.0,1.0,4,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,2.3333333333333335,0.6,0.8,1.4,-0.5999999999999999,0.2,0.0,1.0,2.0,1.8,1.1,0.6,1.3,1.1,1.0,0.4,1,0,0,3.4078,0.1305,96,4.3926,0.357,117,-0.9847999999999999
