match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
535128,2025-08-17 19:00:00,20,2025,Santos FC,CR Vasco da Gama,0.0,6.0,A,1429.574306156787,1425.0634531565438,4.510853000243287,15,16,0.30952380952380953,0.23809523809523808,-6.0,-9.0,1,1.2,0.8,1.4,-0.5999999999999999,0.4,0.0,1.0,0.6,1.0,1.6,-0.6000000000000001,0.0,0.6,0.5,0.9,0.7,1.3,0.3,0.6,1.0,1.6,0.1,2,1,0,4.5364,0.4128,102,4.6082,0.4439,84,-0.07179999999999964
535131,2025-08-17 21:30:00,20,2025,SC Internacional,CR Flamengo,1.0,3.0,A,1520.2310471354224,1649.5275174881049,-129.2964703526825,12,1,0.38095238095238093,0.7333333333333333,-5.0,14.0,-11,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,1.3333333333333333,2.4,1.2,0.6,0.6,0.8,0.0,1.5,1.1,1.1,1.8,0.3,2.2,1.2,0.5,0.7,2,1,4,4.302,0.3257,156,5.4148,1.0,174,-1.1128
535126,2025-08-17 23:30:00,20,2025,Botafogo FR,SE Palmeiras,0.0,1.0,A,1595.4293582187913,1613.5913546716295,-18.16199645283814,10,3,0.4358974358974359,0.6428571428571429,4.0,5.0,-7,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,0.6666666666666666,2.2,1.8,1.2,0.6000000000000001,0.6,0.4,2.0,1.5,1.0,0.5,0.4,2.0,1.4,1.1,0.6,3,3,1,4.7488,0.5116,93,5.3702,0.9562,93,-0.6213999999999995
535129,2025-08-18 23:00:00,20,2025,Mirassol FC,Cruzeiro EC,1.0,1.0,D,1530.697489026031,1532.7923055518463,-2.094816525815304,6,3,0.5128205128205128,0.6222222222222222,7.0,9.0,-3,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,2.3333333333333335,2.0,1.8,0.6,1.2000000000000002,0.6,0.2,2.3333333333333335,1.6,1.6,1.1,0.4,2.1,1.4,0.5,0.6,0,1,0,3.4078,0.1305,96,5.061,0.7007,102,-1.6532
535139,2025-08-23 19:00:00,21,2025,RB Bragantino,Fluminense FC,4.0,2.0,H,1451.3467993442284,1504.9241856068907,-53.57738626266223,8,7,0.4444444444444444,0.47619047619047616,-3.0,-1.0,-1,0.2,1.0,2.0,-1.0,0.0,0.2,0.3333333333333333,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.3333333333333333,0.8,1.1,1.7,0.2,1.0,1.2,1.7,0.3,1,5,1,4.414,0.3648,105,4.7094,0.4916,105,-0.2953999999999999
535140,2025-08-23 21:30:00,21,2025,Cruzeiro EC,SC Internacional,2.0,1.0,H,1532.6958368547294,1509.9249132556483,22.770923599081016,3,12,0.6041666666666666,0.35555555555555557,9.0,-7.0,9,1.6,1.2,0.6,0.6,0.4,0.4,0.0,1.4,1.6,1.6,0.0,0.4,0.2,3.0,1.9,1.4,0.6,0.5,1.1,1.0,1.7,0.3,0,3,2,5.061,0.7007,102,4.302,0.3257,156,0.7590000000000003
535136,2025-08-24 19:00:00,21,2025,CR Vasco da Gama,SC Corinthians Paulista,2.0,3.0,A,1441.271173942655,1488.115251666426,-46.84407772377108,15,13,0.28888888888888886,0.3125,-3.0,-7.0,-2,1.2,2.2,1.2,1.0000000000000002,0.2,0.6,1.0,0.4,0.6,1.4,-0.7999999999999999,0.0,0.4,0.5,0.9,1.6,1.5,0.2,0.8,0.6,1.0,0.1,1,4,0,4.6082,0.4439,84,4.7783,0.527,102,-0.1700999999999997
535142,2025-08-24 19:00:00,21,2025,EC Bahia,Santos FC,2.0,0.0,H,1540.0462672498131,1413.366585370676,126.6796818791372,4,16,0.5952380952380952,0.28888888888888886,4.0,-12.0,12,2.6,2.4,1.2,1.2,0.8,0.2,2.3333333333333335,1.2,0.8,2.4,-1.5999999999999999,0.4,0.0,1.5,2.2,1.6,0.9,0.7,0.9,0.6,1.7,0.3,0,2,1,4.6681,0.4716,87,4.5364,0.4128,102,0.13169999999999948
535138,2025-08-24 23:30:00,21,2025,São Paulo FC,CA Mineiro,2.0,0.0,H,1554.9232917552908,1487.3030592423754,67.62023251291544,6,9,0.4888888888888889,0.375,1.0,-3.0,3,2.6,2.2,0.8,1.4000000000000001,0.8,0.2,3.0,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.3333333333333333,1.6,1.5,1.4,0.5,1.2,1.2,1.3,0.3,0,3,4,4.3926,0.357,117,4.4802,0.39,105,-0.08760000000000012
535135,2025-08-26 00:00:00,21,2025,CR Flamengo,EC Vitória,8.0,0.0,H,1659.833651367879,1456.283780363192,203.54987100468702,1,14,0.75,0.3111111111111111,16.0,-4.0,13,3.0,1.8,0.6,1.2000000000000002,1.0,0.0,3.0,1.2,0.8,1.0,-0.19999999999999996,0.2,0.6,0.6666666666666666,2.5,1.4,0.4,0.8,0.8,0.5,0.9,0.1,2,0,1,5.4148,1.0,174,3.6584,0.169,108,1.7563999999999997
535146,2025-08-30 21:30:00,22,2025,Botafogo FR,RB Bragantino,4.0,1.0,H,1580.2649880514803,1469.7947556062768,110.47023244520346,11,6,0.40476190476190477,0.4791666666666667,3.0,-1.0,-5,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,0.5,0.6,1.4,2.0,-0.6000000000000001,0.2,0.0,0.0,1.5,1.0,0.5,0.4,1.0,1.4,1.8,0.3,5,1,1,4.7488,0.5116,93,4.414,0.3648,105,0.33480000000000043
535150,2025-08-31 00:00:00,22,2025,Cruzeiro EC,São Paulo FC,1.0,0.0,H,1547.6486959685672,1567.8479975083824,-20.199301539815224,2,5,0.6274509803921569,0.5208333333333334,10.0,3.0,3,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,1.5,3.0,2.2,0.4,1.8000000000000003,1.0,0.0,3.0,1.9,1.4,0.6,0.5,1.6,1.5,1.3,0.5,1,3,1,5.061,0.7007,102,4.3926,0.357,117,0.6684000000000001
535145,2025-08-31 19:00:00,22,2025,CR Flamengo,Grêmio FBPA,1.0,1.0,D,1667.403024751568,1462.6366753551742,204.7663493963937,1,12,0.7647058823529411,0.37777777777777777,24.0,-6.0,11,3.0,3.2,0.6,2.6,1.0,0.0,3.0,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,0.8,2.5,2.1,0.4,0.8,1.2,1.0,1.2,0.3,3,2,0,5.4148,1.0,174,4.4468,0.3771,99,0.968
535148,2025-08-31 19:00:00,22,2025,Santos FC,Fluminense FC,0.0,0.0,D,1402.9549242857888,1486.4762293448423,-83.52130505905347,16,9,0.2708333333333333,0.4444444444444444,-14.0,-3.0,-7,0.6,0.6,2.8,-2.1999999999999997,0.2,0.0,0.0,0.8,1.6,2.4,-0.7999999999999998,0.2,0.2,0.3333333333333333,0.9,0.5,1.7,0.3,1.0,1.4,1.9,0.3,0,3,2,4.5364,0.4128,102,4.7094,0.4916,105,-0.17299999999999915
535147,2025-08-31 21:30:00,22,2025,SC Corinthians Paulista,SE Palmeiras,1.0,1.0,D,1501.9709797435569,1628.7557248389405,-126.78474509538364,11,3,0.35294117647058826,0.6666666666666666,-6.0,6.0,-8,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,0.5,2.6,1.8,1.0,0.8,0.8,0.2,2.3333333333333335,1.1,0.8,1.0,0.2,2.0,1.4,1.1,0.6,1,5,1,4.7783,0.527,102,5.3702,0.9562,93,-0.5918999999999999
535149,2025-08-31 21:30:00,22,2025,Mirassol FC,EC Bahia,5.0,1.0,H,1530.793957723148,1550.4579283347002,-19.66397061155226,7,4,0.5,0.6222222222222222,7.0,6.0,-3,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,2.0,2.6,2.4,1.0,1.4,0.8,0.2,3.0,1.6,1.5,1.0,0.4,2.2,1.7,0.9,0.7,0,0,1,3.4078,0.1305,96,4.6681,0.4716,87,-1.2603
535152,2025-08-31 21:30:00,22,2025,EC Vitória,CA Mineiro,1.0,0.0,H,1448.7144069795029,1474.3783534892839,-25.663946509781,14,11,0.2916666666666667,0.35294117647058826,-12.0,-5.0,-3,1.0,0.8,2.6,-1.8,0.2,0.4,2.0,0.8,0.8,1.6,-0.8,0.2,0.2,0.3333333333333333,0.8,0.4,1.5,0.1,0.9,0.9,1.3,0.2,1,0,2,3.6584,0.169,108,4.4802,0.39,105,-0.8218000000000001
535161,2025-09-13 19:00:00,23,2025,Grêmio FBPA,Mirassol FC,0.0,1.0,A,1471.1076946260164,1547.6985513548104,-76.59085672879405,12,6,0.375,0.5333333333333333,-6.0,11.0,-6,1.0,1.0,1.0,0.0,0.2,0.4,1.0,1.6,2.2,1.4,0.8000000000000003,0.4,0.4,0.0,1.0,1.0,1.3,0.2,1.9,2.0,1.0,0.5,0,1,0,4.4468,0.3771,99,3.4078,0.1305,96,1.0389999999999997
535157,2025-09-13 21:30:00,23,2025,SE Palmeiras,SC Internacional,4.0,1.0,H,1623.1631382634982,1494.9720541418105,128.1910841216877,3,14,0.6458333333333334,0.3333333333333333,6.0,-8.0,11,2.2,1.4,0.8,0.5999999999999999,0.6,0.4,3.0,0.8,1.4,1.8,-0.40000000000000013,0.2,0.2,1.5,1.8,1.4,1.2,0.5,1.1,1.1,1.5,0.3,3,2,2,5.3702,0.9562,93,4.302,0.3257,156,1.0682
535155,2025-09-14 00:00:00,23,2025,Fluminense FC,SC Corinthians Paulista,0.0,1.0,A,1482.7023489537555,1507.5635663189992,-24.861217365243647,8,10,0.4375,0.35185185185185186,-3.0,-6.0,2,1.0,1.4,2.0,-0.6000000000000001,0.2,0.4,3.0,1.2,1.2,1.2,0.0,0.2,0.6,2.0,1.1,1.2,1.6,0.3,0.9,0.8,1.1,0.1,3,2,2,4.7094,0.4916,105,4.7783,0.527,102,-0.06890000000000018
535160,2025-09-14 19:00:00,23,2025,CA Mineiro,Santos FC,1.0,1.0,D,1457.1986299380837,1406.7288046768754,50.46982526120837,11,15,0.3333333333333333,0.27450980392156865,-6.0,-14.0,4,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,0.8,0.6,2.2,-1.6,0.2,0.2,1.5,0.8,0.9,1.4,0.2,1.0,0.5,1.6,0.3,2,1,2,4.4802,0.39,105,4.5364,0.4128,102,-0.05620000000000047
535158,2025-09-14 20:30:00,23,2025,São Paulo FC,Botafogo FR,1.0,0.0,H,1550.9188319380016,1591.3424252907917,-40.42359335279002,6,10,0.49019607843137253,0.4444444444444444,2.0,6.0,4,2.4,1.8,0.6,1.2000000000000002,0.8,0.0,3.0,1.0,1.0,1.0,0.0,0.2,0.4,1.0,1.6,1.5,1.2,0.5,1.5,1.2,0.6,0.4,0,4,3,4.3926,0.357,117,4.7488,0.5116,93,-0.3562000000000003
535162,2025-09-15 23:00:00,23,2025,EC Bahia,Cruzeiro EC,1.0,2.0,A,1533.5533347030378,1564.577861538948,-31.024526835910137,5,2,0.5833333333333334,0.6481481481481481,2.0,11.0,-3,2.0,2.0,2.0,0.0,0.6,0.2,2.3333333333333335,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,2.0,1.9,1.7,1.4,0.6,2.1,1.5,0.6,0.6,1,2,2,4.6681,0.4716,87,5.061,0.7007,102,-0.3929
535046,2025-09-17 22:30:00,12,2025,Botafogo FR,Mirassol FC,3.0,3.0,D,1573.489204810204,1560.2274584203037,13.261746389900281,10,6,0.4166666666666667,0.5625,5.0,12.0,-4,0.8,1.0,1.2,-0.19999999999999996,0.2,0.2,1.0,2.0,2.2,1.2,1.0000000000000002,0.6,0.2,1.5,1.5,1.2,0.6,0.4,1.9,1.9,0.9,0.5,0,0,0,4.7488,0.5116,93,3.4078,0.1305,96,1.3410000000000002
535172,2025-09-20 19:00:00,24,2025,EC Vitória,Fluminense FC,0.0,1.0,A,1465.894130530703,1467.845300234666,-1.9511697039629325,13,10,0.3333333333333333,0.4117647058823529,-11.0,-4.0,-3,1.0,0.8,2.6,-1.8,0.2,0.4,2.0,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,0.6666666666666666,1.1,0.5,1.4,0.2,0.8,1.0,1.6,0.2,2,0,1,3.6584,0.169,108,4.7094,0.4916,105,-1.0509999999999997
535166,2025-09-20 21:30:00,24,2025,Botafogo FR,CA Mineiro,1.0,0.0,H,1572.878775251231,1454.890620019985,117.98815523124608,10,11,0.4117647058823529,0.3333333333333333,5.0,-6.0,1,0.8,1.4,1.6,-0.20000000000000018,0.2,0.2,1.0,0.4,0.6,1.6,-1.0,0.0,0.4,0.3333333333333333,1.3,1.1,0.9,0.3,0.8,1.0,1.5,0.2,3,3,1,4.7488,0.5116,93,4.4802,0.39,105,0.26860000000000017
535165,2025-09-21 20:30:00,24,2025,CR Flamengo,CR Vasco da Gama,1.0,1.0,D,1658.9320054807258,1427.4154458655241,231.5165596152017,1,16,0.7407407407407407,0.2708333333333333,24.0,-4.0,15,2.6,3.0,0.6,2.4,0.8,0.2,2.5,1.0,2.4,1.6,0.7999999999999998,0.2,0.4,1.3333333333333333,2.5,2.2,0.5,0.8,0.9,1.7,1.6,0.2,3,0,2,5.4148,1.0,174,4.6082,0.4439,84,0.8065999999999995
535171,2025-09-21 20:30:00,24,2025,SC Internacional,Grêmio FBPA,2.0,3.0,A,1484.6214117547559,1458.578787560523,26.042624194232758,14,12,0.3137254901960784,0.35294117647058826,-11.0,-7.0,-2,0.6,1.4,2.4,-1.0,0.2,0.0,0.0,0.8,0.8,1.0,-0.19999999999999996,0.2,0.2,1.0,1.0,1.1,1.8,0.3,0.9,0.9,1.3,0.2,3,1,1,4.302,0.3257,156,4.4468,0.3771,99,-0.14480000000000004
535168,2025-09-21 23:30:00,24,2025,Santos FC,São Paulo FC,1.0,0.0,H,1409.0368145949742,1568.7720524185893,-159.73523782361508,15,5,0.2777777777777778,0.5185185185185185,-14.0,3.0,-10,1.0,0.6,2.0,-1.4,0.2,0.4,0.5,2.4,1.4,0.4,0.9999999999999999,0.8,0.0,1.5,1.1,0.6,1.6,0.3,1.9,1.5,1.0,0.6,1,3,1,4.5364,0.4128,102,4.3926,0.357,117,0.1438000000000006
535170,2025-09-21 23:30:00,24,2025,Cruzeiro EC,RB Bragantino,2.0,1.0,H,1579.1529146494056,1458.7173183669652,120.43559628244043,2,9,0.6666666666666666,0.45098039215686275,12.0,-4.0,7,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,2.0,0.6,1.6,2.6,-1.0,0.2,0.0,0.0,2.1,1.5,0.6,0.6,1.0,1.4,2.0,0.3,2,1,2,5.061,0.7007,102,4.414,0.3648,105,0.6470000000000002
535091,2025-09-24 22:30:00,16,2025,Grêmio FBPA,Botafogo FR,1.0,1.0,D,1475.7758536569606,1583.6448912114722,-107.86903755451158,11,7,0.3888888888888889,0.4444444444444444,-6.0,6.0,-4,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,0.0,1.4,1.6,1.2,0.40000000000000013,0.4,0.2,0.0,1.2,1.1,1.3,0.3,1.5,1.2,0.9,0.4,1,2,1,4.4468,0.3771,99,4.7488,0.5116,93,-0.3020000000000005
535086,2025-09-24 22:30:00,16,2025,CR Vasco da Gama,EC Bahia,3.0,1.0,H,1436.7367134508681,1518.97828159258,-82.24156814171192,16,6,0.27450980392156865,0.5490196078431373,-4.0,1.0,-10,1.0,2.4,1.6,0.7999999999999998,0.2,0.4,0.5,1.4,1.8,2.2,-0.40000000000000013,0.4,0.2,1.5,1.0,1.7,1.5,0.2,1.9,1.8,1.5,0.6,1,2,1,4.6082,0.4439,84,4.6681,0.4716,87,-0.05989999999999984
535176,2025-09-27 21:30:00,25,2025,CR Vasco da Gama,Cruzeiro EC,2.0,0.0,H,1456.45489034383,1589.8186153567553,-133.36372501292544,14,2,0.3148148148148148,0.6833333333333333,-2.0,13.0,-12,1.6,2.6,1.2,1.4000000000000001,0.4,0.4,1.3333333333333333,2.6,1.6,0.8,0.8,0.8,0.2,2.0,1.3,2.0,1.4,0.3,2.3,1.7,0.7,0.7,0,2,3,4.6082,0.4439,84,5.061,0.7007,102,-0.45279999999999987
535180,2025-09-28 00:00:00,25,2025,CA Mineiro,Mirassol FC,1.0,0.0,H,1444.1245040597437,1560.8378879792767,-116.71338391953304,13,4,0.31666666666666665,0.5490196078431373,-7.0,12.0,-9,0.2,0.4,1.6,-1.2000000000000002,0.0,0.2,0.5,1.6,2.2,1.4,0.8000000000000003,0.4,0.4,1.3333333333333333,0.5,0.8,1.6,0.1,1.9,2.1,1.1,0.5,0,0,1,4.4802,0.39,105,3.4078,0.1305,96,1.0724
535181,2025-09-28 14:00:00,25,2025,Grêmio FBPA,EC Vitória,3.0,1.0,H,1480.5897172634914,1449.9839842715714,30.605732991919922,11,15,0.38596491228070173,0.3148148148148148,-6.0,-12.0,4,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,0.5,0.8,0.6,2.6,-2.0,0.2,0.2,0.0,1.0,1.1,1.4,0.2,1.0,0.5,1.5,0.2,1,0,2,4.4468,0.3771,99,3.6584,0.169,108,0.7883999999999998
535175,2025-09-28 19:00:00,25,2025,Fluminense FC,Botafogo FR,2.0,0.0,H,1483.7554464937975,1578.8310276049415,-95.07558111114395,9,7,0.4444444444444444,0.43859649122807015,-3.0,6.0,-2,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,0.0,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,0.5,0.8,0.9,1.6,0.2,1.3,1.2,1.0,0.3,1,5,1,4.7094,0.4916,105,4.7488,0.5116,93,-0.039400000000000546
535182,2025-09-28 19:00:00,25,2025,EC Bahia,SE Palmeiras,1.0,0.0,H,1499.2601046996183,1633.513780650553,-134.25367595093462,6,3,0.5185185185185185,0.6666666666666666,-1.0,9.0,-3,1.2,1.4,2.2,-0.8000000000000003,0.4,0.0,1.5,2.2,1.8,0.8,1.0,0.6,0.4,1.6666666666666667,1.6,1.7,1.7,0.5,1.8,1.6,1.2,0.5,2,3,0,4.6681,0.4716,87,5.3702,0.9562,93,-0.7020999999999997
535179,2025-09-28 21:30:00,25,2025,RB Bragantino,Santos FC,2.0,2.0,D,1448.0516176596154,1431.914966364864,16.136651294751346,10,14,0.42592592592592593,0.3157894736842105,-5.0,-13.0,4,0.6,1.6,2.6,-1.0,0.2,0.0,1.5,1.0,0.4,1.8,-1.4,0.2,0.4,0.5,0.7,1.3,2.2,0.2,1.1,0.6,1.6,0.3,3,1,1,4.414,0.3648,105,4.5364,0.4128,102,-0.12240000000000073
535177,2025-09-28 23:30:00,25,2025,SC Corinthians Paulista,CR Flamengo,1.0,2.0,A,1522.4206150380887,1649.6107378953818,-127.19012285729309,11,1,0.38596491228070173,0.7192982456140351,-5.0,24.0,-10,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,0.5,2.2,3.0,0.8,2.2,0.6,0.4,3.0,1.1,0.9,1.1,0.2,2.3,2.1,0.6,0.7,3,3,1,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998
535187,2025-10-01 22:00:00,26,2025,SE Palmeiras,CR Vasco da Gama,3.0,0.0,H,1611.6215579945024,1478.311654021327,133.30990397317532,3,13,0.6296296296296297,0.3508771929824561,8.0,0.0,10,1.6,1.6,1.0,0.6000000000000001,0.4,0.4,3.0,2.0,2.8,1.0,1.7999999999999998,0.6,0.2,2.0,1.8,1.6,1.1,0.5,1.3,1.9,1.3,0.3,4,0,1,5.3702,0.9562,93,4.6082,0.4439,84,0.7619999999999996
535189,2025-10-01 22:00:00,26,2025,Mirassol FC,RB Bragantino,1.0,1.0,D,1539.6564902574876,1447.3090312825368,92.34745897495077,5,10,0.5185185185185185,0.42105263157894735,11.0,-5.0,5,1.6,2.0,1.2,0.8,0.4,0.4,2.0,0.8,1.8,2.6,-0.8,0.2,0.2,0.0,1.6,1.9,1.2,0.4,0.8,1.5,2.1,0.2,0,1,0,3.4078,0.1305,96,4.414,0.3648,105,-1.0061999999999998
535191,2025-10-01 22:30:00,26,2025,SC Internacional,SC Corinthians Paulista,1.0,1.0,D,1467.4243456583183,1512.0295824410402,-44.60523678272193,16,12,0.2962962962962963,0.36666666666666664,-12.0,-6.0,-4,0.6,1.6,2.6,-1.0,0.2,0.0,0.0,1.4,1.4,1.4,0.0,0.4,0.2,3.0,1.0,1.3,1.9,0.3,1.0,1.0,1.3,0.2,2,1,4,4.302,0.3257,156,4.7783,0.527,102,-0.47630000000000017
535186,2025-10-02 00:30:00,26,2025,Botafogo FR,EC Bahia,2.0,1.0,H,1558.5587485398212,1521.1523273556688,37.40642118415235,8,4,0.4166666666666667,0.543859649122807,4.0,0.0,-4,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,2.0,1.2,1.2,2.0,-0.8,0.4,0.0,0.0,1.0,1.0,1.2,0.2,1.9,1.8,1.6,0.6,2,2,1,4.7488,0.5116,93,4.6681,0.4716,87,0.08070000000000022
535188,2025-10-02 00:30:00,26,2025,Santos FC,Grêmio FBPA,1.0,1.0,D,1432.6575527419427,1495.1839056191293,-62.52635287718658,14,9,0.31666666666666665,0.4166666666666667,-13.0,-4.0,-5,1.2,0.8,1.0,-0.19999999999999996,0.2,0.6,2.0,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,2.0,1.2,0.8,1.7,0.3,1.2,1.3,1.4,0.3,1,2,0,4.5364,0.4128,102,4.4468,0.3771,99,0.08960000000000079
535185,2025-10-02 23:30:00,26,2025,CR Flamengo,Cruzeiro EC,0.0,0.0,D,1660.0017704924303,1567.9618516792582,92.03991881317211,1,2,0.7333333333333333,0.6507936507936508,25.0,11.0,1,2.2,3.0,0.8,2.2,0.6,0.4,1.6666666666666667,2.4,1.4,1.0,0.3999999999999999,0.8,0.0,1.5,2.3,2.1,0.7,0.7,2.0,1.3,0.8,0.6,3,1,1,5.4148,1.0,174,5.061,0.7007,102,0.35379999999999967
535195,2025-10-04 21:30:00,27,2025,Fluminense FC,CA Mineiro,3.0,0.0,H,1504.0277255589178,1465.3059017815328,38.721823777385,8,12,0.47368421052631576,0.3492063492063492,-1.0,-6.0,4,1.4,1.0,1.0,0.0,0.4,0.2,1.5,0.8,0.4,1.0,-0.6,0.2,0.2,0.0,1.1,1.1,1.4,0.3,0.8,0.8,1.4,0.2,2,3,2,4.7094,0.4916,105,4.4802,0.39,105,0.22919999999999963
535199,2025-10-04 21:30:00,27,2025,RB Bragantino,Grêmio FBPA,1.0,0.0,H,1451.4643904814739,1492.3351491696503,-40.870758688176466,10,9,0.4166666666666667,0.4126984126984127,-5.0,-4.0,-1,1.0,1.8,2.2,-0.40000000000000013,0.2,0.4,2.0,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,2.0,0.6,1.4,2.1,0.1,1.3,1.3,1.1,0.3,2,0,3,4.414,0.3648,105,4.4468,0.3771,99,-0.03279999999999994
535201,2025-10-04 21:30:00,27,2025,SC Internacional,Botafogo FR,2.0,0.0,H,1469.4672808115847,1572.8427444816562,-103.37546367007144,15,7,0.2982456140350877,0.4444444444444444,-12.0,5.0,-8,0.2,1.2,2.6,-1.4000000000000001,0.0,0.2,0.3333333333333333,1.6,1.4,1.4,0.0,0.4,0.4,0.5,1.1,1.4,1.8,0.3,1.2,1.2,1.3,0.3,2,5,0,4.302,0.3257,156,4.7488,0.5116,93,-0.44680000000000053
535197,2025-10-05 00:00:00,27,2025,SC Corinthians Paulista,Mirassol FC,3.0,0.0,H,1509.9866472877738,1535.5011310585505,-25.51448377077668,11,6,0.36507936507936506,0.5087719298245614,-6.0,11.0,-5,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,0.5,1.6,2.0,1.2,0.8,0.4,0.4,1.3333333333333333,1.0,1.0,1.3,0.2,1.6,1.9,1.2,0.4,0,1,0,4.7783,0.527,102,3.4078,0.1305,96,1.3704999999999998
535196,2025-10-05 19:00:00,27,2025,CR Vasco da Gama,EC Vitória,4.0,3.0,H,1468.1662711299548,1435.3897959159335,32.776475214021275,13,16,0.3333333333333333,0.2982456140350877,-3.0,-14.0,3,1.4,1.6,1.6,0.0,0.4,0.2,2.0,0.6,0.4,2.8,-2.4,0.2,0.0,0.0,1.3,1.9,1.4,0.3,0.9,0.6,1.8,0.2,2,1,0,4.6082,0.4439,84,3.6584,0.169,108,0.9498000000000002
535198,2025-10-05 19:00:00,27,2025,São Paulo FC,SE Palmeiras,2.0,3.0,A,1545.8939006486994,1621.7669408858746,-75.87304023717525,8,3,0.49122807017543857,0.6491228070175439,2.0,11.0,-5,1.8,1.0,0.4,0.6,0.6,0.0,3.0,2.0,1.8,0.6,1.2000000000000002,0.6,0.2,1.3333333333333333,1.9,1.4,0.8,0.6,2.1,1.8,0.9,0.6,0,5,2,4.3926,0.357,117,5.3702,0.9562,93,-0.9775999999999998
535202,2025-10-05 21:30:00,27,2025,EC Bahia,CR Flamengo,1.0,0.0,H,1506.8683314138339,1655.8596218079863,-148.99129039415243,4,1,0.5166666666666667,0.7142857142857143,-1.0,25.0,-3,0.6,1.0,2.4,-1.4,0.2,0.0,1.5,1.8,2.4,0.6,1.7999999999999998,0.4,0.6,3.0,1.6,1.7,1.7,0.5,2.4,2.1,0.6,0.7,0,5,0,4.6681,0.4716,87,5.4148,1.0,174,-0.7466999999999997
535059,2025-10-09 00:00:00,13,2025,Mirassol FC,Fluminense FC,2.0,1.0,H,1518.3282533179645,1518.2518663516505,0.07638696631397579,6,5,0.48333333333333334,0.5,8.0,2.0,-1,1.0,1.0,1.6,-0.6000000000000001,0.2,0.4,1.0,2.0,1.2,0.2,1.0,0.6,0.2,2.0,1.3,1.6,1.5,0.3,1.4,1.4,1.3,0.4,0,0,0,3.4078,0.1305,96,4.7094,0.4916,105,-1.3015999999999996
535207,2025-10-15 22:00:00,28,2025,SE Palmeiras,RB Bragantino,5.0,1.0,H,1634.327362910676,1469.3379243809807,164.98943852969524,3,9,0.6666666666666666,0.4444444444444444,12.0,-4.0,6,2.0,2.2,1.0,1.2000000000000002,0.6,0.2,3.0,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.3333333333333333,2.3,2.0,1.0,0.7,0.8,1.3,1.9,0.2,3,1,3,5.3702,0.9562,93,4.414,0.3648,105,0.9561999999999999
535206,2025-10-15 22:30:00,28,2025,Botafogo FR,CR Flamengo,0.0,3.0,A,1552.2178101966601,1633.3901140535927,-81.17230385693256,7,1,0.42424242424242425,0.6818181818181818,3.0,24.0,-6,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,3.0,1.2,0.8,0.8,0.0,0.2,0.6,1.5,1.1,1.1,1.4,0.3,2.1,2.0,0.7,0.6,4,2,1,4.7488,0.5116,93,5.4148,1.0,174,-0.6659999999999995
535209,2025-10-15 23:00:00,28,2025,Mirassol FC,SC Internacional,3.0,1.0,H,1534.3247355682224,1490.0922150965807,44.23252047164169,5,14,0.5079365079365079,0.3333333333333333,9.0,-10.0,9,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,2.0,0.8,1.4,2.0,-0.6000000000000001,0.2,0.2,0.0,1.5,1.7,1.5,0.4,1.1,1.5,1.8,0.3,0,0,1,3.4078,0.1305,96,4.302,0.3257,156,-0.8941999999999997
