match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
55228,2021-08-01 00:00:00,14,2021,São Paulo FC,SE Palmeiras,0,0,D,1504.5768253245424,1612.1782066504627,-107.60138132592033,17,1,0.28205128205128205,0.7948717948717948,-8,13,-16,1.2,1.0,1.6,-0.6000000000000001,0.4,0.0,1.0,3.0,2.0,0.4,1.6,1.0,0.0,3.0,1.0,0.9,1.4,0.2,2.7,2.1,0.9,0.9,12,10,10,4.3926,0.357,117,5.3702,0.9562,93,-0.9775999999999998,0,0,-0.6,-0.6,0.0,0.6610169491525424,0.3125,7,7,0,0,-16,-11,5,-13,3,0.0,0.0,0.0,0.0,0.0,0.0
55342,2021-08-01 00:00:00,14,2021,CA Mineiro,CA Paranaense,2,0,H,1598.3401526607636,1566.8197599737982,31.52039268696535,2,5,0.717948717948718,0.6388888888888888,9,8,3,3.0,1.8,0.4,1.4,1.0,0.0,3.0,1.4,1.4,1.4,0.0,0.4,0.2,0.0,2.2,1.6,0.8,0.7,1.7,1.7,1.3,0.5,13,16,3,4.4802,0.39,105,3.7192,0.1798,90,0.7610000000000001,0,0,-0.6,0.8,-1.4,0.9267326732673266,0.09375,7,7,0,-15,-12,4,1,2,-1,0.0,0.0,0.0,0.0,0.0,0.0
55399,2021-08-01 00:00:00,14,2021,RB Bragantino,Grêmio FBPA,1,0,H,1579.0876316286744,1489.4124258059126,89.67520582276188,4,19,0.6153846153846154,0.21212121212121213,8,-7,15,1.2,1.4,1.4,0.0,0.2,0.6,1.0,1.0,0.4,0.8,-0.4,0.2,0.4,1.5,1.9,1.6,1.1,0.5,0.7,0.4,1.0,0.1,1,1,0,4.414,0.3648,105,4.4468,0.3771,99,-0.03279999999999994,0,0,0.8,-0.3,1.1,0.7126245847176079,0.0,7,8,-1,-13,2,2,-13,0,-15,0.0,0.0,0.0,0.0,0.0,0.0
55077,2021-08-01 00:00:00,14,2021,EC Bahia,Sport Club do Recife,0,1,A,1487.5676786915046,1452.675185861412,34.89249283009258,11,17,0.4358974358974359,0.28205128205128205,-4,-4,6,1.2,0.6,1.8,-1.2000000000000002,0.4,0.0,1.5,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,2.0,1.3,1.2,1.8,0.4,1.0,0.5,0.7,0.2,3,6,1,4.6681,0.4716,87,3.0,0.3,25,1.6681,0,0,1.2,0.2,1.0,0.8666666666666667,0.1,7,6,1,-6,0,-5,-11,-7,-13,0.0,0.0,0.0,0.0,0.0,0.0
55380,2021-08-01 00:00:00,14,2021,SC Internacional,Cuiabá EC,0,0,D,1523.7947774067948,1486.787139613081,37.007637793713684,15,16,0.358974358974359,0.3333333333333333,-6,-3,1,1.0,0.6,1.0,-0.4,0.2,0.4,1.5,1.6,1.8,1.6,0.19999999999999996,0.4,0.4,2.0,1.0,0.8,1.1,0.2,1.1,1.1,1.3,0.2,0,0,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996,0,0,-0.1,-0.7,0.6,0.9750000000000001,0.0,7,5,2,-2,-1,-9,-10,-11,-12,0.0,0.0,0.0,0.0,0.0,0.0
55285,2021-08-01 00:00:00,14,2021,SC Corinthians Paulista,CR Flamengo,1,3,A,1514.1512673345833,1595.8560628351963,-81.70479550061305,9,6,0.4358974358974359,0.6363636363636364,0,12,-3,1.4,1.0,1.0,0.0,0.4,0.2,0.5,1.8,2.6,1.0,1.6,0.6,0.0,1.5,1.3,0.9,0.9,0.3,1.8,2.1,1.0,0.6,11,14,9,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998,0,0,-0.5,-1.4,0.8999999999999999,0.8330097087378641,0.2647058823529412,5,7,-2,-8,-11,-3,0,-5,-2,0.0,0.0,0.0,0.0,0.0,0.0
55266,2021-08-01 00:00:00,14,2021,Chapecoense AF,Santos FC,0,1,A,1397.7966300842181,1512.195272214049,-114.39864212983093,20,12,0.10256410256410256,0.41025641025641024,-13,-1,-8,0.0,0.6,1.8,-1.2000000000000002,0.0,0.0,0.0,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.3333333333333333,0.3,1.0,1.8,0.0,1.2,1.2,1.2,0.3,3,7,2,2.8172,0.0703,114,4.5364,0.4128,102,-1.7192000000000003,0,0,0.3,0.5,-0.2,0.7647058823529411,0.16666666666666666,6,7,-1,3,-5,-14,-6,-16,-8,0.0,0.0,0.0,0.0,0.0,0.0
55114,2021-08-02 00:00:00,14,2021,Ceará SC,Fortaleza EC,3,1,H,1537.0542138750739,1556.0721229448852,-19.017909069811367,7,3,0.48717948717948717,0.6923076923076923,2,12,-4,1.8,1.0,0.4,0.6,0.4,0.6,3.0,2.4,1.6,0.4,1.2000000000000002,0.8,0.0,1.5,1.5,1.0,0.7,0.3,1.8,1.3,0.7,0.5,3,1,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.1,-0.6,0.5,0.8297872340425533,0.0,7,8,-1,-10,-14,-1,3,-3,1,0.0,0.0,0.0,0.0,0.0,0.0
55323,2021-08-02 00:00:00,14,2021,Atlético Goianiense,América FC,1,1,D,1512.6179008982067,1448.4365600809872,64.1813408172195,9,18,0.46153846153846156,0.2564102564102564,-3,-8,9,1.0,0.8,1.4,-0.5999999999999999,0.2,0.4,0.5,0.8,0.6,1.4,-0.7999999999999999,0.2,0.2,0.5,1.1,0.8,1.4,0.3,1.0,1.0,1.4,0.2,2,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.1,0.9,-0.8,0.8297872340425531,0.0,8,9,-1,-8,1,-3,-12,-5,-14,0.0,0.0,0.0,0.0,0.0,0.0
55305,2021-08-07 00:00:00,15,2021,CA Paranaense,São Paulo FC,1,2,A,1555.9054587295366,1508.1788133829882,47.726645346548366,6,17,0.5897435897435898,0.2857142857142857,6,-8,11,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,2.0,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,1.5,1.4,1.6,1.5,0.4,1.0,0.8,1.3,0.2,11,11,10,3.7192,0.1798,90,4.3926,0.357,117,-0.6734,0,0,0.8,-0.4,1.2000000000000002,0.7668539325842696,0.3125,6,6,0,-11,0,0,-11,-2,-13,0.0,0.0,0.0,0.0,0.0,0.0
55361,2021-08-07 00:00:00,15,2021,Sport Club do Recife,RB Bragantino,0,0,D,1465.8762944876603,1588.0573538319882,-122.18105934432788,16,4,0.3333333333333333,0.6428571428571429,-3,9,-12,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,0.5,1.2,1.2,1.2,0.0,0.2,0.6,0.5,1.0,0.5,0.7,0.2,1.9,1.5,1.0,0.5,0,1,1,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997,0,0,-0.2,0.5,-0.7,0.7636363636363637,0.5,6,6,0,-1,-13,-10,2,-12,0,0.0,0.0,0.0,0.0,0.0,0.0
55172,2021-08-08 00:00:00,15,2021,SE Palmeiras,Fortaleza EC,2,3,A,1608.5762185920169,1543.415922883286,65.16029570873093,1,4,0.7619047619047619,0.6428571428571429,13,10,3,2.6,1.8,0.4,1.4,0.8,0.2,3.0,2.4,1.6,0.6,1.0,0.8,0.0,1.5,2.5,1.8,0.9,0.8,1.7,1.4,1.0,0.5,4,2,2,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996,0,0,-0.0,-0.3,0.3,0.8936170212765957,0.25,7,6,1,-16,-13,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0
55153,2021-08-08 00:00:00,15,2021,Juventude,CA Mineiro,1,2,A,1493.2673654060313,1609.2544539050252,-115.9870884989939,13,2,0.41025641025641024,0.7380952380952381,-5,11,-11,0.8,0.4,1.0,-0.6,0.2,0.2,2.0,3.0,2.0,0.4,1.6,1.0,0.0,3.0,1.4,0.7,0.9,0.4,2.2,1.7,0.8,0.7,0,4,2,3.0,0.3,25,4.4802,0.39,105,-1.4802,0,0,-0.0,-0.6,0.6,0.753103448275862,0.3333333333333333,13,7,6,-4,-15,-7,4,-9,2,0.0,0.0,0.0,0.0,0.0,0.0
55096,2021-08-08 00:00:00,15,2021,CR Flamengo,SC Internacional,0,4,A,1605.0849747285176,1522.5213910925918,82.56358363592585,5,15,0.6666666666666666,0.35714285714285715,14,-6,10,2.4,3.2,1.0,2.2,0.8,0.0,3.0,1.0,0.4,0.8,-0.4,0.2,0.4,0.5,1.8,2.2,1.1,0.6,1.1,0.8,1.0,0.2,12,13,8,5.4148,1.0,174,4.302,0.3257,156,1.1128,0,0,-1.6,-0.1,-1.5,0.7636363636363637,0.24242424242424243,7,7,0,-12,-2,1,-9,-1,-11,0.0,0.0,0.0,0.0,0.0,0.0
55039,2021-08-08 00:00:00,15,2021,Santos FC,SC Corinthians Paulista,0,0,D,1520.380941709303,1504.922355441262,15.458586268041017,8,11,0.4523809523809524,0.40476190476190477,0,-2,3,1.4,1.4,1.4,0.0,0.4,0.2,1.5,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,2.0,1.5,1.3,1.1,0.4,1.3,0.9,1.0,0.3,12,11,10,4.5364,0.4128,102,4.7783,0.527,102,-0.24189999999999934,0,0,0.4,-0.1,0.5,0.9545454545454545,0.30303030303030304,7,7,0,-9,-6,-2,-5,-4,-7,0.0,0.0,0.0,0.0,0.0,0.0
55191,2021-08-08 00:00:00,15,2021,Cuiabá EC,EC Bahia,1,1,D,1488.060525927284,1474.3665700652564,13.693955862027678,17,13,0.3333333333333333,0.40476190476190477,-3,-5,-4,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,1.3333333333333333,0.6,0.2,2.0,-1.8,0.2,0.0,0.0,1.1,1.1,1.3,0.2,1.0,1.0,1.8,0.3,0,0,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681,0,0,-0.5,1.7,-2.2,0.9333333333333333,0.0,7,7,0,0,-4,-11,-7,-13,-9,0.0,0.0,0.0,0.0,0.0,0.0
55248,2021-08-08 00:00:00,15,2021,América FC,Fluminense FC,1,0,H,1450.6284292962268,1539.9352364638366,-89.3068071676098,18,13,0.2619047619047619,0.4358974358974359,-8,-2,-5,0.4,0.4,1.6,-1.2000000000000002,0.0,0.4,0.0,1.4,0.6,0.6,0.0,0.4,0.2,2.0,1.0,1.1,1.5,0.2,1.2,0.7,1.0,0.3,2,3,1,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996,0,0,0.8,0.3,0.5,0.8517940717628705,0.16666666666666666,6,14,-8,1,-4,-12,-7,-14,-9,0.0,0.0,0.0,0.0,0.0,0.0
55115,2021-08-08 00:00:00,15,2021,Ceará SC,Atlético Goianiense,0,0,D,1549.7104139366731,1510.426031682967,39.2843822537061,7,9,0.5238095238095238,0.4523809523809524,4,-3,2,1.8,1.2,0.6,0.6,0.4,0.6,3.0,1.0,0.8,1.4,-0.5999999999999999,0.2,0.4,1.3333333333333333,1.8,1.2,0.6,0.4,1.2,0.8,1.3,0.3,1,2,3,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.4,-0.5,0.09999999999999998,0.9333333333333333,0.5,6,6,0,-10,-8,-1,-3,-3,-5,0.0,0.0,0.0,0.0,0.0,0.0
55058,2021-08-10 00:00:00,15,2021,Grêmio FBPA,Chapecoense AF,2,1,H,1480.442703602599,1389.6109605889642,90.83174301363488,19,20,0.19444444444444445,0.09523809523809523,-8,-14,1,1.0,0.4,0.8,-0.4,0.2,0.4,1.0,0.0,0.6,1.6,-1.0,0.0,0.0,0.0,0.7,0.4,1.0,0.1,0.2,0.9,1.8,0.0,6,3,3,4.4468,0.3771,99,2.8172,0.0703,114,1.6295999999999995,0,0,-0.3,0.3,-0.6,0.9097472924187725,0.25,9,9,0,2,3,-13,-14,-15,-16,0.0,0.0,0.0,0.0,0.0,0.0
55400,2021-08-14 00:00:00,16,2021,RB Bragantino,Juventude,1,2,A,1584.003134142985,1485.130943880808,98.8721902621769,4,14,0.6222222222222222,0.38095238095238093,9,-6,10,1.2,1.0,1.0,0.0,0.2,0.6,2.0,0.8,0.6,1.0,-0.4,0.2,0.2,0.0,1.7,1.2,0.8,0.4,1.4,0.8,0.8,0.4,0,0,0,4.414,0.3648,105,3.0,0.3,25,1.4139999999999997,0,0,0.5,-0.0,0.5,0.8056265984654731,0.0,7,6,1,-13,-3,2,-8,0,-10,0.0,0.0,0.0,0.0,0.0,0.0
55097,2021-08-15 00:00:00,16,2021,CR Flamengo,Sport Club do Recife,2,0,H,1590.2858229319154,1469.9305141766636,120.35530875525183,5,15,0.6153846153846154,0.3333333333333333,10,-3,10,2.4,3.0,1.4,1.6,0.8,0.0,2.0,1.6,0.6,0.4,0.19999999999999996,0.4,0.4,3.0,1.8,2.0,1.2,0.6,1.1,0.5,0.6,0.2,11,3,6,5.4148,1.0,174,3.0,0.3,25,2.4147999999999996,0,0,-0.7,-0.5,-0.19999999999999996,0.7799999999999999,0.3,7,8,-1,-12,-2,1,-9,-1,-11,0.0,0.0,0.0,0.0,0.0,0.0
55192,2021-08-15 00:00:00,16,2021,Cuiabá EC,CA Paranaense,1,0,H,1487.587798215491,1542.2673297216095,-54.679531506118565,17,6,0.3333333333333333,0.5476190476190477,-3,5,-11,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,1.3333333333333333,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,0.0,1.1,1.0,1.2,0.2,1.1,1.5,1.6,0.3,0,0,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998,0,0,-0.0,0.3,-0.3,0.8235294117647058,0.0,7,8,-1,0,-11,-11,0,-13,-2,0.0,0.0,0.0,0.0,0.0,0.0
55343,2021-08-15 00:00:00,16,2021,CA Mineiro,SE Palmeiras,2,0,H,1617.3908754302486,1594.3516824424823,23.039192987766228,1,2,0.7555555555555555,0.7111111111111111,12,12,1,3.0,2.0,0.4,1.6,1.0,0.0,3.0,2.0,1.8,1.0,0.8,0.6,0.2,2.0,2.4,1.8,0.8,0.8,2.2,1.8,1.1,0.7,10,11,9,4.4802,0.39,105,5.3702,0.9562,93,-0.8899999999999997,0,0,-0.6,0.2,-0.8,0.9574468085106385,0.3,7,7,0,-16,-15,5,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0
55229,2021-08-15 00:00:00,16,2021,São Paulo FC,Grêmio FBPA,2,1,H,1521.8169423909153,1489.3750592092588,32.44188318165652,17,19,0.3333333333333333,0.2564102564102564,-7,-7,2,1.4,0.8,1.4,-0.5999999999999999,0.4,0.2,1.3333333333333333,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,1.5,1.3,1.0,1.2,0.3,1.0,0.6,1.0,0.2,14,12,8,4.3926,0.357,117,4.4468,0.3771,99,-0.054199999999999804,0,0,0.3,-0.2,0.5,0.9285714285714286,0.23529411764705882,8,5,3,0,2,-11,-13,-13,-15,0.0,0.0,0.0,0.0,0.0,0.0
55134,2021-08-15 00:00:00,16,2021,Fortaleza EC,Santos FC,1,1,D,1557.6404590328204,1519.847373103437,37.79308592938355,3,8,0.6666666666666666,0.4444444444444444,11,0,5,2.4,1.4,1.0,0.3999999999999999,0.8,0.0,3.0,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,1.3333333333333333,1.9,1.6,1.1,0.6,1.3,1.1,1.1,0.3,2,2,6,3.0,0.3,25,4.5364,0.4128,102,-1.5364000000000004,0,0,0.2,-0.6,0.8,0.8181818181818181,0.6,7,7,0,-14,-9,3,-2,1,-4,0.0,0.0,0.0,0.0,0.0,0.0
55286,2021-08-15 00:00:00,16,2021,SC Corinthians Paulista,Ceará SC,3,1,H,1505.455924047128,1548.3593322748645,-42.90340822773646,12,7,0.4,0.5111111111111111,-2,4,-5,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,0.0,1.8,1.2,0.6,0.6,0.4,0.6,1.0,1.3,0.9,1.0,0.3,1.8,1.1,0.5,0.4,3,2,5,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998,0,0,-0.2,-0.4,0.2,0.8999999999999999,0.5,7,7,0,-5,-10,-6,-1,-8,-3,0.0,0.0,0.0,0.0,0.0,0.0
55078,2021-08-15 00:00:00,16,2021,EC Bahia,Atlético Goianiense,1,2,A,1474.8392977770495,1511.7771133447757,-36.93781556772615,13,10,0.4,0.4444444444444444,-5,-3,-3,0.2,0.2,2.2,-2.0,0.0,0.2,0.0,1.0,0.6,1.2,-0.6,0.2,0.4,1.3333333333333333,1.0,1.1,1.9,0.3,1.0,0.7,1.3,0.2,4,1,3,4.6681,0.4716,87,3.0,0.3,25,1.6681,0,0,1.8,-0.6,2.4,0.9574468085106385,0.375,7,7,0,-4,-7,-7,-4,-9,-6,0.0,0.0,0.0,0.0,0.0,0.0
55381,2021-08-16 00:00:00,16,2021,SC Internacional,Fluminense FC,4,2,H,1537.320542889194,1524.9168745062827,12.403668382911292,12,16,0.4,0.40476190476190477,-2,-3,4,1.6,1.2,0.4,0.7999999999999999,0.4,0.4,2.0,0.8,0.4,0.8,-0.4,0.2,0.2,1.0,1.3,1.1,0.9,0.3,0.9,0.6,1.1,0.2,11,14,9,4.302,0.3257,156,4.7094,0.4916,105,-0.4074,0,0,-0.7,1.6,-2.3,0.9952606635071091,0.2647058823529412,8,8,0,-5,-1,-6,-10,-8,-12,0.0,0.0,0.0,0.0,0.0,0.0
55267,2021-08-17 00:00:00,16,2021,Chapecoense AF,América FC,1,1,D,1380.6786049823045,1465.6467912537807,-84.96818627147627,20,18,0.08888888888888889,0.3111111111111111,-15,-7,-2,0.0,0.8,1.8,-1.0,0.0,0.0,0.0,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,1.0,0.1,0.9,1.9,0.0,1.3,1.1,1.3,0.3,3,0,1,2.8172,0.0703,114,3.0,0.3,25,-0.18279999999999985,0,0,0.2,0.4,-0.2,0.8181818181818181,0.25,7,9,-2,3,1,-14,-12,-16,-14,0.0,0.0,0.0,0.0,0.0,0.0
55186,2021-08-19 00:00:00,5,2021,Cuiabá EC,Grêmio FBPA,0,1,A,1501.4609229287248,1478.4923169443948,22.968605984329997,15,19,0.37777777777777777,0.23809523809523808,-2,-8,4,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.75,1.4,1.0,1.0,0.0,0.4,0.2,1.0,1.3,1.1,1.2,0.3,0.9,0.5,1.0,0.2,0,0,0,3.0,0.3,25,4.4468,0.3771,99,-1.4467999999999996,0,0,-0.0,-0.2,0.2,0.8774373259052926,0.0,4,4,0,-2,2,-9,-13,-11,-15,0.0,0.0,0.0,0.0,0.0,0.0
55324,2021-08-21 00:00:00,17,2021,Atlético Goianiense,Chapecoense AF,1,1,D,1522.5061115000976,1383.5561619988282,138.94994950126943,8,20,0.4791666666666667,0.10416666666666667,-2,-15,12,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.0,0.2,0.8,1.6,-0.8,0.0,0.2,0.0,1.3,0.9,1.3,0.3,0.2,0.9,1.8,0.0,1,0,1,3.0,0.3,25,2.8172,0.0703,114,0.18279999999999985,0,0,-0.6,0.2,-0.8,0.7272727272727273,0.5,6,4,2,-9,3,-2,-14,-4,-16,0.0,0.0,0.0,0.0,0.0,0.0
55059,2021-08-22 00:00:00,17,2021,Grêmio FBPA,EC Bahia,2,0,H,1491.2844708182702,1464.1102996217276,27.174171196542602,19,13,0.28888888888888886,0.375,-7,-6,-6,1.4,1.0,1.0,0.0,0.4,0.2,2.0,0.2,0.4,2.4,-2.0,0.0,0.2,0.5,1.1,0.6,1.0,0.3,0.7,1.0,2.0,0.2,9,5,4,4.4468,0.3771,99,4.6681,0.4716,87,-0.22130000000000027,0,0,-0.0,1.2,-1.2,0.9207161125319692,0.2222222222222222,3,7,-4,2,-4,-13,-7,-15,-9,0.0,0.0,0.0,0.0,0.0,0.0
55173,2021-08-22 00:00:00,17,2021,SE Palmeiras,Cuiabá EC,0,2,A,1583.1462636484923,1488.6687690548495,94.47749459364286,2,15,0.6666666666666666,0.3541666666666667,10,-3,13,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,1.5,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,1.0,2.2,1.7,1.0,0.7,1.3,1.1,1.1,0.3,0,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996,0,0,0.3,0.2,0.09999999999999998,0.7619047619047619,0.0,7,3,4,-15,-2,4,-9,2,-11,0.0,0.0,0.0,0.0,0.0,0.0
55116,2021-08-22 00:00:00,17,2021,Ceará SC,CR Flamengo,1,1,D,1534.8849874291514,1598.2875634588504,-63.40257602969905,8,5,0.4791666666666667,0.6428571428571429,2,12,-3,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,2.3333333333333335,2.4,3.0,1.2,1.8,0.8,0.0,3.0,1.5,1.0,0.7,0.3,1.8,2.0,1.1,0.6,3,5,2,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996,0,0,0.2,-0.3,0.5,0.8593350383631713,0.2,7,7,0,-9,-12,-2,1,-4,-1,0.0,0.0,0.0,0.0,0.0,0.0
55306,2021-08-22 00:00:00,17,2021,CA Paranaense,SC Corinthians Paulista,0,1,A,1528.3942050083756,1518.9302688928412,9.463936115534352,8,11,0.5111111111111111,0.4375,4,0,3,0.6,0.6,1.4,-0.7999999999999999,0.2,0.0,1.5,1.4,1.4,1.4,0.0,0.4,0.2,2.0,1.1,1.4,1.5,0.3,1.3,1.0,1.0,0.3,8,11,12,3.7192,0.1798,90,4.7783,0.527,102,-1.0591,0,0,0.5,0.1,0.4,0.9314359637774904,0.3870967741935484,7,7,0,-9,-6,-2,-5,-4,-7,0.0,0.0,0.0,0.0,0.0,0.0
55040,2021-08-22 00:00:00,17,2021,Santos FC,SC Internacional,2,2,D,1521.1475758766564,1548.8923172744658,-27.74474139780932,11,10,0.4375,0.4375,0,0,-1,1.2,0.8,0.8,0.0,0.2,0.6,0.5,2.0,2.0,0.8,1.2,0.6,0.2,1.5,1.3,1.0,1.0,0.3,1.3,1.3,1.0,0.3,11,12,11,4.5364,0.4128,102,4.302,0.3257,156,0.23440000000000083,0,0,-0.4,-1.1,0.7000000000000001,1.0,0.3235294117647059,7,6,1,-6,-7,-5,-4,-7,-6,0.0,0.0,0.0,0.0,0.0,0.0
55154,2021-08-22 00:00:00,17,2021,Juventude,Fortaleza EC,1,1,D,1500.4565749275177,1556.340256259601,-55.88368133208314,13,3,0.4222222222222222,0.6458333333333334,-5,11,-10,1.4,1.0,1.0,0.0,0.4,0.2,1.3333333333333333,2.0,1.4,1.2,0.19999999999999996,0.6,0.2,2.0,1.4,0.9,0.9,0.4,2.0,1.6,1.0,0.6,1,3,2,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.7,-0.0,-0.7,0.8172531214528944,0.3333333333333333,8,7,1,-4,-14,-7,3,-9,1,0.0,0.0,0.0,0.0,0.0,0.0
55362,2021-08-23 00:00:00,17,2021,Sport Club do Recife,São Paulo FC,0,1,A,1461.9287736497286,1532.6996846557793,-70.77091100605071,18,14,0.3125,0.375,-5,-6,-4,1.6,0.4,0.4,0.0,0.4,0.4,1.0,1.4,1.0,1.6,-0.6000000000000001,0.4,0.2,1.5,1.1,0.4,0.6,0.2,1.5,1.0,1.1,0.4,2,13,5,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998,0,0,-0.2,-0.4,0.2,0.9411764705882353,0.25,8,8,0,1,-3,-12,-8,-14,-10,0.0,0.0,0.0,0.0,0.0,0.0
55210,2021-08-24 00:00:00,17,2021,Fluminense FC,CA Mineiro,1,1,D,1513.345100121011,1628.5962942242386,-115.25119410322759,16,1,0.37777777777777777,0.7708333333333334,-5,14,-15,0.6,0.8,1.6,-0.8,0.2,0.0,0.0,3.0,2.2,0.4,1.8000000000000003,1.0,0.0,3.0,0.8,0.7,1.4,0.2,2.7,1.9,0.6,0.9,9,13,11,4.7094,0.4916,105,4.4802,0.39,105,0.22919999999999963,0,0,1.8,-0.3,2.1,0.7178464606181455,0.3333333333333333,8,9,-1,-1,-16,-10,5,-12,3,0.0,0.0,0.0,0.0,0.0,0.0
55249,2021-08-24 00:00:00,17,2021,América FC,RB Bragantino,0,2,A,1462.769234237257,1568.6775030962751,-105.90826885901811,19,5,0.3125,0.5833333333333334,-7,8,-14,1.2,0.8,0.8,0.0,0.2,0.6,1.5,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,0.5,1.3,1.1,1.3,0.3,1.4,1.0,0.9,0.3,0,0,0,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997,0,0,-0.0,-0.0,0.0,0.7868852459016392,0.0,7,10,-3,2,-12,-13,1,-15,-1,0.0,0.0,0.0,0.0,0.0,0.0
55363,2021-08-28 00:00:00,18,2021,Sport Club do Recife,Chapecoense AF,0,0,D,1452.3398595332476,1388.1148318477428,64.22502768550476,18,20,0.29411764705882354,0.11764705882352941,-6,-15,2,1.0,0.2,0.6,-0.39999999999999997,0.2,0.4,0.6666666666666666,0.4,0.6,1.2,-0.6,0.0,0.4,0.3333333333333333,1.0,0.4,0.7,0.2,0.2,0.8,1.7,0.0,4,3,3,3.0,0.3,25,2.8172,0.0703,114,0.18279999999999985,0,0,-0.2,-0.0,-0.2,0.85,0.3,5,7,-2,1,3,-12,-14,-14,-16,0.0,0.0,0.0,0.0,0.0,0.0
55250,2021-08-29 00:00:00,18,2021,América FC,Ceará SC,2,0,H,1454.3179355764803,1537.0508458433808,-82.73291026690049,19,6,0.29411764705882354,0.47058823529411764,-9,2,-13,1.2,0.8,1.0,-0.19999999999999996,0.2,0.6,1.5,1.2,1.0,1.0,0.0,0.2,0.6,0.5,1.2,1.0,1.4,0.3,1.5,1.0,0.7,0.3,1,1,2,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.2,-0.1,0.30000000000000004,0.85,0.5,5,7,-2,2,-11,-13,0,-15,-2,0.0,0.0,0.0,0.0,0.0,0.0
55060,2021-08-29 00:00:00,18,2021,Grêmio FBPA,SC Corinthians Paulista,0,1,A,1502.3478173658204,1531.257060845263,-28.909243479442466,18,6,0.3333333333333333,0.47058823529411764,-5,1,-12,1.8,1.2,0.8,0.3999999999999999,0.6,0.0,3.0,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,2.3333333333333335,1.4,0.8,0.8,0.4,1.5,1.0,0.9,0.4,12,10,9,4.4468,0.3771,99,4.7783,0.527,102,-0.33150000000000013,0,0,-0.4,-0.3,-0.10000000000000003,0.8793103448275862,0.2903225806451613,7,7,0,1,-11,-12,0,-14,-2,0.0,0.0,0.0,0.0,0.0,0.0
